stop_id,stop_name,stop_lon,stop_lat,stop_code
"12614","Bruchwiesenstr., Dudweiler Saarbr�cken",7.037753,49.27099,""
"12619","Gartenstr., Dudweiler Saarbr�cken",7.037501,49.267979,""
"13505","M�hlenweg, Brebach Saarbr�cken",7.038086,49.213774,""
"12608","Am Sandberg, Dudweiler Saarbr�cken",7.037394,49.282505,""
"13914","Im K�nigsfeld, G�dingen Saarbr�cken",7.037367,49.192488,""
"12637","Turmschulhaus, Dudweiler Saarbr�cken",7.036827,49.279548,""
"14100","B�bingen Bf, Saarbr�cken",7.037115,49.179031,""
"12223","InnovationsCampus West, Saarbr�cken Burbach",6.933685,49.246198,""
"12640","Blumenstr., Dudweiler Saarbr�cken",7.036171,49.270784,""
"12618","Felsenstr., Dudweiler Saarbr�cken",7.035919,49.284636,""
"12607","Markt, Dudweiler Saarbr�cken",7.035856,49.275521,""
"12630","Neuhauser Weg, Dudweiler Saarbr�cken",7.034427,49.279656,""
"13201","Schneidershof, Saarbr�cken",7.036153,49.22573,""
"12641","Mainstr., Dudweiler Saarbr�cken",7.03405,49.28611,""
"12211","Theresienheim, Saarbr�cken Burbach",6.937398,49.242324,""
"12222","InnovationsCampus Ost, Saarbr�cken Burbach",6.937461,49.244706,""
"12602","Dudoplatz, Dudweiler Saarbr�cken",7.033277,49.27677,""
"13903","Am Langfeld, G�dingen Saarbr�cken",7.034319,49.203544,""
"12209","Lindenhof, Saarbr�cken Burbach",6.940849,49.24885,""
"12615","Feldstr., Dudweiler Saarbr�cken",7.032369,49.287468,""
"13501","Halberger H�tte, Brebach Saarbr�cken",7.03422,49.214961,""
"12205","Kirche, Saarbr�cken Burbach",6.941991,49.242126,""
"12610","An der Sauerwies, Dudweiler Saarbr�cken",7.03129,49.279368,""
"12634","St.Avolder Str., Dudweiler Saarbr�cken",7.030715,49.27597,""
"12621","Gr�hlingsh�he, Dudweiler Saarbr�cken",7.029177,49.290002,""
"12600","Bahnhof, Dudweiler Saarbr�cken",7.028854,49.277759,""
"12626","In den Kurzen R�dern, Dudweiler Saarbr�cken",7.02818,49.279728,""
"12609","Am Schlachthaus, Dudweiler Saarbr�cken",7.025177,49.275152,""
"12624","Herrensohrer Weg, Dudweiler Saarbr�cken",7.024908,49.273372,""
"12638","Welkertswiesen, Herrensohr Saarbr�cken",7.022472,49.275835,""
"12805","R�merstr., Herrensohr Saarbr�cken",7.020107,49.274379,""
"12639","Wilhelmsh�he, Dudweiler Saarbr�cken",7.018238,49.2709,""
"12804","Markt, Herrensohr Saarbr�cken",7.015046,49.273399,""
"12801","Bergstr., Herrensohr Saarbr�cken",7.014049,49.271763,""
"12629","Malditzer Wiese, Dudweiler Saarbr�cken",7.012152,49.268168,""
"12803","Kirche, Herrensohr Saarbr�cken",7.010974,49.27446,""
"12802","Friedhofstr., Herrensohr Saarbr�cken",7.009878,49.26957,""
"12216","Im Malhofen, Saarbr�cken Burbach",6.942692,49.244922,""
"12704","Maybachstr., J�gersfreude Saarbr�cken",7.008448,49.264761,""
"12703","St.Johanner Str., J�gersfreude Saarbr�cken",7.007379,49.26655,""
"13507","Funkhaus Halberg, Saarbr�cken",7.032764,49.22092,""
"12705","Blechhammerstr., J�gersfreude Saarbr�cken",7.005671,49.264761,""
"12702","Kirche, J�gersfreude Saarbr�cken",7.004178,49.262217,""
"13910","Im Rosengarten, G�dingen Saarbr�cken",7.032665,49.194789,""
"12701","Achenbachstr., J�gersfreude Saarbr�cken",7.002758,49.259376,""
"13917","Im Winterfeld, G�dingen Saarbr�cken",7.032306,49.201252,""
"13508","B�hler Str., Brebach Saarbr�cken",7.03182,49.210799,""
"13916","Untere Bergstr., G�dingen Saarbr�cken",7.031766,49.197998,""
"13912","Bahnstr., G�dingen Saarbr�cken",7.031128,49.198447,""
"13900","G�dingen Bf, Saarbr�cken",7.030858,49.198313,""
"13911","Kanalstr., G�dingen Saarbr�cken",7.029744,49.197845,""
"13500","Brebach Bf, Saarbr�cken",7.029654,49.216021,""
"13506","An der Rot Schanz, Brebach Saarbr�cken",7.029609,49.216956,""
"13907","Globus Handelshof, G�dingen Saarbr�cken",7.02835,49.2083,""
"13509","Stummstr., Brebach Saarbr�cken",7.028333,49.220102,""
"13908","Schule, G�dingen Saarbr�cken",7.027955,49.20056,""
"14007","Rennbahn, G�dingen Saarbr�cken",7.026292,49.194411,""
"13909","Friedhof, G�dingen Saarbr�cken",7.025654,49.204713,""
"14001","Unner, G�dingen Saarbr�cken",7.024881,49.193782,""
"12208","Langfuhrstr., Saarbr�cken Burbach",6.948382,49.246683,""
"14003","Sch�nbach, G�dingen Saarbr�cken",7.020206,49.197432,""
"14006","Hartmanns Au, G�dingen Saarbr�cken",7.016898,49.203598,""
"12212","Ulmenstr., Saarbr�cken Burbach",6.933379,49.250908,""
"14005","Sonnenbergstr., G�dingen Saarbr�cken",7.016251,49.201081,""
"12203","An der Gr�neich, Saarbr�cken Burbach",6.948535,49.244445,""
"12301","Heinrichshaus, Saarbr�cken Malstatt",6.962064,49.274955,""
"12215","Weyersberg, Saarbr�cken Burbach",6.949686,49.242539,""
"14004","Sonnenberg Krankenhaus, G�dingen Saarbr�cken",7.012601,49.200398,""
"12204","Brunnenstr., Saarbr�cken Burbach",6.950459,49.241515,""
"12210","M�hlhauser Str., Saarbr�cken Burbach",6.951852,49.244023,""
"12217","Herz-Jesu-Kirche, Saarbr�cken Burbach",6.952203,49.2468,""
"12303","Von der Heydt Siedl., Saarbr�cken Burbach",6.952877,49.275728,""
"12304","Forstamt, Saarbr�cken Burbach",6.950576,49.276689,""
"12214","Wei�enburger Str., Saarbr�cken Burbach",6.957084,49.243025,""
"12202","Am Freib�sch, Saarbr�cken Burbach",6.937514,49.251628,""
"10005","40er Grab, Saarbr�cken",6.9862,49.223824,""
"17521","Heesbach, Riegelsberg",6.937739,49.322759,""
"17510","G�chenbach, Riegelsberg",6.938063,49.311055,""
"17502","Hixberg Kirche, Riegelsberg",6.938674,49.296987,""
"16101","Telefonzelle, Kirschhof Heusweiler",6.93916,49.352136,""
"16100","Autobahnbr�cke, Kirschhof Heusweiler",6.939294,49.349763,""
"15514","Grube Dilsburg, Heusweiler",6.939357,49.330391,""
"17548","Russenweg, Riegelsberg",6.939456,49.310929,""
"17525","Lindenschule, Riegelsberg",6.939636,49.306291,""
"17507","Ellerstr., Riegelsberg",6.940031,49.315298,""
"17528","Riegelsberghalle, Riegelsberg",6.940238,49.308403,""
"15409","Junkersfeld, Eiweiler Heusweiler",6.940247,49.367939,""
"17524","Stumpen, Riegelsberg",6.940265,49.317617,""
"17545","Marienstr., Riegelsberg",6.940966,49.303486,""
"15527","Rittershofer Str., Heusweiler",6.941128,49.337519,""
"17537","Schmiedestr., Riegelsberg",6.94325,49.310462,""
"15518","Dilsburg Schachtstr., Heusweiler",6.943681,49.330211,""
"17531","Hilschbacher Str., Riegelsberg",6.943681,49.32017,""
"17527","Post, Riegelsberg",6.944562,49.307549,""
"17512","Rathaus, Riegelsberg",6.944931,49.301077,""
"15506","Abzw Berschweiler, Heusweiler",6.94574,49.338158,""
"17535","In der Hohl, Riegelsberg",6.946108,49.320071,""
"17509","Ziegelh�tter Str., Riegelsberg",6.946171,49.316278,""
"17536","Hahnenstr., Riegelsberg",6.948248,49.31208,""
"15536","In der Hommersbach, Heusweiler",6.937362,49.344918,""
"17513","Wolfskaulstr., Riegelsberg",6.949281,49.296708,""
"17542","Buchschacher Str., Riegelsberg",6.937353,49.302435,""
"217513","Wolfskaulstr., Riegelsberg",6.949281,49.296708,""
"15541","Kirschhof, Heusweiler",6.936741,49.349637,""
"17533","Schulweg, Riegelsberg",6.951798,49.316691,""
"16102","Kirschhofer Str., Kirschhof Heusweiler",6.936436,49.351282,""
"17523","Riegelsberg S�d, Riegelsberg",6.953309,49.294443,""
"17514","D�rschbach Br�cke, Riegelsberg",6.936364,49.310651,""
"15406","Grundschule, Eiweiler Heusweiler",6.936256,49.362752,""
"15503","In der Hommersbach (Bus), Heusweiler",6.935384,49.345403,""
"17518","K�llner Str., Riegelsberg",6.935348,49.29758,""
"15519","Bietschieder Weg, Holz Heusweiler",6.954198,49.330454,""
"17534","Gartenstr., Riegelsberg",6.954252,49.314085,""
"17532","Dorfstr., Riegelsberg",6.954648,49.315829,""
"15533","Berschweiler �lm�hle, Heusweiler",6.954936,49.338634,""
"15710","Abzw Ziegelh�tter Weg, Numborn Heusweiler",6.956347,49.343722,""
"17530","Tannenweg, Riegelsberg",6.935213,49.308125,""
"15420","Eiweiler, Heusweiler",6.934719,49.356442,""
"15513","Dilsburg Ortsmitte, Heusweiler",6.934395,49.327973,""
"15532","Berschweiler Br�cke, Heusweiler",6.961021,49.339614,""
"17541","Wiesenstr., Riegelsberg",6.934242,49.302776,""
"15711","Mehlenbachstr., Numborn Heusweiler",6.962594,49.348172,""
"17522","Goethestr., Riegelsberg",6.933811,49.317905,""
"15538","Dilsburg Ludwigstr., Heusweiler",6.933658,49.330544,""
"15402","M�hle, Eiweiler Heusweiler",6.933227,49.355965,""
"17519","Hixberg Tankstelle, Riegelsberg",6.933164,49.294929,""
"15421","Eiweiler Nord, Heusweiler",6.933119,49.362725,""
"15403","Abzw H�henstr., Eiweiler Heusweiler",6.93311,49.366923,""
"15712","Spielplatz, Numborn Heusweiler",6.970253,49.34774,""
"15408","Jahnstr., Eiweiler Heusweiler",6.933011,49.363121,""
"17539","Am W�ldchen, Riegelsberg",6.932957,49.307136,""
"15715","Burgstr., Numborn Heusweiler",6.97295,49.347641,""
"17529","Gisorsstr., Riegelsberg",6.932822,49.314345,""
"15601","Engelb�sch, Holz Heusweiler",6.974532,49.331038,""
"15401","Abzw Hirtel, Eiweiler Heusweiler",6.932229,49.351552,""
"15404","Lebacher Str., Eiweiler Heusweiler",6.932175,49.361548,""
"17515","In den Eichen, Riegelsberg",6.931932,49.309212,""
"15501","Illinger Str., Heusweiler",6.931932,49.333951,""
"15510","Dilsburg Br�cke, Heusweiler",6.931698,49.331874,""
"15721","Mangelhausen, Numborn Heusweiler",6.978946,49.358105,""
"17540","Platanenweg, Riegelsberg",6.931393,49.305356,""
"15713","Kindergarten, Numborn Heusweiler",6.979566,49.349484,""
"15718","Br�ckhumes, Numborn Heusweiler",6.979566,49.354042,""
"17520","Hixberg Lange Str., Riegelsberg",6.930961,49.29376,""
"15606","Unterdorfstr., Holz Heusweiler",6.979656,49.330661,""
"15720","Barbarahalle, Numborn Heusweiler",6.979971,49.35077,""
"15716","Jakobusstr., Kutzhof Heusweiler",6.98015,49.348432,""
"15717","Lummerschieder Str., Kutzhof Heusweiler",6.980762,49.344369,""
"15612","Friedhof, Holz Heusweiler",6.980807,49.329483,""
"15714","Feuerwehr, Kutzhof Heusweiler",6.985454,49.346742,""
"15603","Holzer Platz, Holz Heusweiler",6.986155,49.331614,""
"15602","Schule, Holz Heusweiler",6.989634,49.331254,""
"15500","Rathaus, Heusweiler",6.930665,49.335865,""
"15611","Hartgiebel, Holz Heusweiler",6.991306,49.32462,""
"15537","Markt, Heusweiler",6.930035,49.336764,""
"15610","Saarstr., Holz Heusweiler",6.993715,49.327002,""
"15605","Mittelstr., Holz Heusweiler",6.994569,49.327721,""
"15608","Wahlschieder Str., Holz Heusweiler",6.994956,49.333825,""
"15705","Waldstr., Lummerschied Heusweiler",6.997131,49.356217,""
"15609","Gr�nstr., Holz Heusweiler",6.997841,49.33618,""
"15604","Jungenwaldstr., Holz Heusweiler",6.997922,49.331335,""
"16003","Kirche, Wahlschied Heusweiler",6.999297,49.343857,""
"16002","Im Dorf, Wahlschied Heusweiler",7.000169,49.341987,""
"16004","Sparkasse, Wahlschied Heusweiler",7.000745,49.342176,""
"15607","Westfeld, Holz Heusweiler",7.0023,49.334211,""
"17517","Biekenstr., Riegelsberg",6.929964,49.302084,""
"15704","B�ckerei Feld, Lummerschied Heusweiler",7.003217,49.355255,""
"15502","Kath. Kirche, Heusweiler",6.929955,49.33912,""
"16005","Zum Kalkstollen, Wahlschied Heusweiler",7.004439,49.347129,""
"15707","Feldstr., Lummerschied Heusweiler",7.005572,49.356235,""
"17516","Am Hesselborn, Riegelsberg",6.929919,49.30585,""
"17505","Pflugscheid Schule, Riegelsberg",6.929298,49.297967,""
"16009","Am Heidstock, Wahlschied Heusweiler",7.006327,49.338859,""
"15516","Ev. Kirche, Heusweiler",6.928876,49.337807,""
"17503","Hixberg Wasserturm, Riegelsberg",6.928813,49.291171,""
"15701","K�llertalstr., Lummerschied Heusweiler",7.008889,49.357646,""
"15511","Paul-Theresia-Str., Heusweiler",6.928471,49.329528,""
"15507","Kirchstr., Heusweiler",6.927932,49.338302,""
"17603","Kurzenberg, Walpershofen Riegelsberg",6.927905,49.320395,""
"16007","G�ttelborner Str., Wahlschied Heusweiler",7.012107,49.347471,""
"15517","Auf Jung's Wies, Heusweiler",6.926026,49.333681,""
"17214","Netzbachweiher, Fischbach Quierschied",7.012754,49.289634,""
"15523","Am Hirtenhaus, Hirtel Heusweiler",6.925127,49.350806,""
"16006","Auf Hirtenwies, Wahlschied Heusweiler",7.014525,49.345547,""
"15529","Schulzentrum, Heusweiler",6.924948,49.333627,""
"17307","GH Penth, Illingen",7.015325,49.351228,""
"15512","Zur Neum�hle, Heusweiler",6.924435,49.328306,""
"17504","Pflugscheid Humes, Riegelsberg",6.924112,49.296016,""
"17303","Friedhof, G�ttelborn Quierschied",7.021968,49.341969,""
"17607","M�hlenstr., Walpershofen Riegelsberg",6.922098,49.325905,""
"17206","Friedhof, Fischbach Quierschied",7.023083,49.302408,""
"15508","Albertstr., Heusweiler",6.921774,49.339731,""
"17207","Ru�h�tter Str., Fischbach Quierschied",7.025159,49.303046,""
"16820","Abzw Sommerbergstr., Ritterstra�e P�ttlingen",6.921568,49.287818,""
"17212","Grube, Camphausen Quierschied",7.02595,49.298803,""
"17309","Detemple, G�ttelborn Quierschied",7.027065,49.344001,""
"17210","Camphausen, Quierschied",7.02747,49.293895,""
"15505","Seniorenheim, Heusweiler",6.921568,49.333546,""
"17208","Markt, Fischbach Quierschied",7.028566,49.307478,""
"17600","Walpershofen Mitte, Riegelsberg",6.919473,49.32275,""
"17601","Salbacher Str., Walpershofen Riegelsberg",6.919356,49.324054,""
"17211","Abzweig, Camphausen Quierschied",7.029285,49.294129,""
"17305","Markt, G�ttelborn Quierschied",7.030103,49.345151,""
"16931","Bergstr., K�llerbach P�ttlingen",6.91888,49.309176,""
"15804","Geisberg, Niedersalbach Heusweiler",6.917738,49.338571,""
"17213","H�lzerbachstr., Fischbach Quierschied",7.031551,49.3095,""
"17310","Am Konzertwald, G�ttelborn Quierschied",7.03191,49.345421,""
"16904","Sommerbergstr. Nr 166, K�llerbach P�ttlingen",6.916462,49.288627,""
"17315","Campus, G�ttelborn Quierschied",7.032575,49.343443,""
"16908","Engelfangen Aspenschacht, K�llerbach P�ttlingen",6.916228,49.296457,""
"17203","Im Heiliggraben, Fischbach Quierschied",7.033178,49.305257,""
"17606","Kindergarten, Walpershofen Riegelsberg",6.915958,49.323334,""
"17605","Hp Etzenhofen, Walpershofen Riegelsberg",6.91577,49.317689,""
"17215","Pflanzgarten, Fischbach Quierschied",7.033582,49.302408,""
"17602","Siedlung, Walpershofen Riegelsberg",6.915464,49.327568,""
"15801","Zur Ellertskrepp, Niedersalbach Heusweiler",6.915014,49.338814,""
"15526","Geranienstr., Niedersalbach Heusweiler",6.91497,49.335874,""
"17608","Walpershofen/Etzenhofen, Riegelsberg",6.914952,49.317797,""
"16916","Etzenhofen Dorf, K�llerbach P�ttlingen",6.914646,49.313051,""
"17314","Fachhochschule, G�ttelborn Quierschied",7.036306,49.344855,""
"17201","Abzweig, Fischbach Quierschied",7.036639,49.30016,""
"17304","Kirche, G�ttelborn Quierschied",7.036764,49.346203,""
"16821","Saarbr�cker Str., Ritterstra�e P�ttlingen",6.913963,49.281256,""
"17101","Krankenhaus, Quierschied",7.037142,49.311487,""
"16940","Albert-Einstein-Str., K�llerbach P�ttlingen",6.913253,49.310875,""
"15802","Festplatz, Niedersalbach Heusweiler",6.911653,49.333744,""
"16919","W�lfelsbrunnen, K�llerbach P�ttlingen",6.911608,49.296304,""
"17116","Obere Brach, Quierschied",7.038032,49.319784,""
"16907","Engelfangen GH Meyer, K�llerbach P�ttlingen",6.911365,49.297517,""
"17302","Grube, G�ttelborn Quierschied",7.039165,49.344324,""
"17312","Spiel- und Sportzentrum, G�ttelborn Quierschied",7.039497,49.345727,""
"16910","Etzenhofen Kapelle, K�llerbach P�ttlingen",6.91132,49.311909,""
"16909","Sommerbergstr. Nr 132, K�llerbach P�ttlingen",6.911311,49.28967,""
"16823","Schule, Ritterstra�e P�ttlingen",6.910951,49.27935,""
"17306","Ortseingang, G�ttelborn Quierschied",7.040863,49.34739,""
"17111","Steinberg, Quierschied",7.041259,49.326319,""
"17610","Friedhof, Walpershofen Riegelsberg",6.910223,49.322274,""
"15806","B�rgerhaus, Niedersalbach Heusweiler",6.909783,49.336917,""
"19114","Schienenweg, Luisenthal V�lklingen",6.909522,49.253282,""
"17115","Untere Brach, Quierschied",7.04223,49.314166,""
"15803","Walpershofer Str., Niedersalbach Heusweiler",6.909351,49.337843,""
"17102","Auf der Brach, Quierschied",7.043075,49.313428,""
"15805","Sprenger Str., Niedersalbach Heusweiler",6.909279,49.335416,""
"17803","Kieselborn, Sulzbach",7.043264,49.302066,""
"19104","Althansstr., Luisenthal V�lklingen",6.908659,49.251205,""
"16934","Beethovenstr., K�llerbach P�ttlingen",6.908641,49.293032,""
"16824","Siedlung, Ritterstra�e P�ttlingen",6.908488,49.278793,""
"16942","Oberwies, Engelfangen P�ttlingen",6.907005,49.293832,""
"16901","Engelfangen B�renberg, K�llerbach P�ttlingen",6.906834,49.298362,""
"19116","Montanh�user, Luisenthal V�lklingen",6.906655,49.258477,""
"17121","Lasbachschule. Quierschied",7.045349,49.321024,""
"17117","Paulsburg, Quierschied",7.045511,49.320269,""
"17814","Tulpenweg, Sulzbach",7.045655,49.297949,""
"16929","Kirchstr., K�llerbach P�ttlingen",6.906142,49.29616,""
"16828","Bildchenstr., P�ttlingen",6.906052,49.276806,""
"17816","Obere Goldene Au, Sulzbach",7.047021,49.299576,""
"16902","Abzw Bergmannsweg, K�llerbach P�ttlingen",6.906025,49.290794,""
"16938","Abzw Almeshofen, K�llerbach P�ttlingen",6.905063,49.319361,""
"17815","Nelkenstr., Sulzbach",7.048495,49.298506,""
"19106","Friedhof, Luisenthal V�lklingen",6.904785,49.252455,""
"17822","Fischbacher Weg, Sulzbach",7.048819,49.299999,""
"16928","Baptist-Himbert-Str., K�llerbach P�ttlingen",6.904542,49.294866,""
"16827","Zur Bergehalde, Ritterstra�e P�ttlingen",6.904039,49.280141,""
"16920","Sellerbach, K�llerbach P�ttlingen",6.902663,49.305859,""
"17110","Alte Post, Quierschied",7.049763,49.3264,""
"19101","Albertstr., Luisenthal V�lklingen",6.902519,49.253192,""
"18100","Bahnhof, Brefeld Sulzbach",7.050122,49.312952,""
"17103","Struma, Quierschied",7.050509,49.318597,""
"17802","T�V, Sulzbach",7.050527,49.303441,""
"17120","Taubenfeldschule, Quierschied",7.05068,49.328863,""
"17818","Untere Goldene Au, Sulzbach",7.051291,49.300241,""
"16841","Ringstr., P�ttlingen",6.902106,49.280105,""
"16903","Abzw Oberwies, K�llerbach P�ttlingen",6.90154,49.293005,""
"18102","L126, Brefeld Sulzbach",7.052361,49.308637,""
"16912","Herchenbach Kyllbergstr. 54, K�llerbach P�ttlingen",6.901432,49.309878,""
"18103","Am Kreuzgraben, Brefeld Sulzbach",7.052801,49.311343,""
"17105","Alter Markt, Quierschied",7.053197,49.32471,""
"17106","Kirche, Quierschied",7.05326,49.325995,""
"17806","Stadtwerke, Sulzbach",7.053844,49.295441,""
"17104","Denkmal, Quierschied",7.053898,49.321546,""
"17108","Am Schafswald, Quierschied",7.055057,49.335569,""
"16913","Herchenbach Kyllbergstr. 90, K�llerbach P�ttlingen",6.901315,49.314633,""
"17800","Bahnhof, Sulzbach",7.055687,49.299297,""
"18003","Kreisel, H�hnerfeld Sulzbach",7.056271,49.306444,""
"16836","Kindertagesst�tte, Axkn�pfchen P�ttlingen",6.901117,49.285292,""
"17107","Humes, Quierschied",7.056945,49.329438,""
"17114","Glash�tte, Quierschied",7.057161,49.332144,""
"17801","Bahnhofstr., Sulzbach",7.057332,49.297544,""
"17827","Einkaufszentrum, Sulzbach",7.057467,49.30167,""
"17817","Sportzentrum, Sulzbach",7.057637,49.303891,""
"17100","Bahnhof, Quierschied",7.058716,49.32498,""
"18002","Sternplatz, H�hnerfeld Sulzbach",7.059912,49.310345,""
"17807","Rathaus, Sulzbach",7.06144,49.299207,""
"18203","Friedhof, Neuweiler Sulzbach",7.063678,49.280564,""
"18001","Dr. Abt, H�hnerfeld Sulzbach",7.064128,49.311334,""
"17804","Schnappacher Weg, Sulzbach",7.064982,49.300367,""
"18204","Hochstr. 114, Neuweiler Sulzbach",7.065161,49.282425,""
"18205","Feuerwehr, Neuweiler Sulzbach",7.066546,49.283539,""
"14504","Kreuzung, Maybach Friedrichsthal",7.067157,49.323326,""
"17810","Wendeschleife, Sulzbach",7.067445,49.300781,""
"17904","Torhaus, Altenwald Sulzbach",7.068083,49.312565,""
"16801","Kettelerstr., P�ttlingen",6.900946,49.277597,""
"17826","Parallelstr., Sulzbach",7.068523,49.302264,""
"14502","Grube, Maybach Friedrichsthal",7.06882,49.323523,""
"14506","Quierschieder Str., Maybach Friedrichsthal",7.068973,49.325312,""
"14505","Gewerbegebiet, Maybach Friedrichsthal",7.069269,49.321222,""
"18202","Brunnenstr., Neuweiler Sulzbach",7.06971,49.281867,""
"18206","Karl-Marx-Str., Neuweiler Sulzbach",7.070024,49.288861,""
